day,2017,2018,2019,2020,2021,2022
1,,65.4,67.1,68.9,61.6,65.8
2,89.3,70.3,64.0,65.9,62.4,64.6
3,77.0,76.2,67.4,73.6,62.3,70.5
4,71.9,76.1,66.6,70.4,65.7,76.6
5,71.0,74.4,64.2,65.9,63.8,70.4
6,65.8,60.3,60.4,71.6,70.3,66.6
7,66.1,60.8,63.2,71.0,71.1,68.0
8,62.1,62.2,64.7,73.4,72.8,73.7
9,64.7,62.7,62.9,71.1,65.3,70.5
10,73.7,63.4,64.5,71.8,64.9,73.2
11,72.9,61.1,74.1,65.7,64.0,70.7
